"category","subcategory","product_name","code","size","unit","moq","price","image_url","notes","active"
"Gel Polish","Glitters","FH_glitters_19-1474","FH_glitters_19-1474","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1474.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1475","FH_glitters_19-1475","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1475.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1476","FH_glitters_19-1476","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1476.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1477","FH_glitters_19-1477","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1477.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1478","FH_glitters_19-1478","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1478.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1479","FH_glitters_19-1479","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1479.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1480","FH_glitters_19-1480","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1480.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1481","FH_glitters_19-1481","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1481.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1482","FH_glitters_19-1482","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1482.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1483","FH_glitters_19-1483","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1483.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1484","FH_glitters_19-1484","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1484.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1485","FH_glitters_19-1485","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1485.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1486","FH_glitters_19-1486","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1486.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1487","FH_glitters_19-1487","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1487.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1488","FH_glitters_19-1488","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1488.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1489","FH_glitters_19-1489","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1489.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1490","FH_glitters_19-1490","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1490.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1491","FH_glitters_19-1491","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1491.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1492","FH_glitters_19-1492","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1492.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1493","FH_glitters_19-1493","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1493.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1494","FH_glitters_19-1494","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1494.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1495","FH_glitters_19-1495","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1495.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1496","FH_glitters_19-1496","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1496.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1497","FH_glitters_19-1497","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1497.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1498","FH_glitters_19-1498","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1498.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1499","FH_glitters_19-1499","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1499.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1500","FH_glitters_19-1500","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1500.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1501","FH_glitters_19-1501","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1501.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1502","FH_glitters_19-1502","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1502.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1503","FH_glitters_19-1503","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1503.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1504","FH_glitters_19-1504","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1504.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1505","FH_glitters_19-1505","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1505.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1506","FH_glitters_19-1506","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1506.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1507","FH_glitters_19-1507","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1507.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1508","FH_glitters_19-1508","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1508.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1509","FH_glitters_19-1509","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1509.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1510","FH_glitters_19-1510","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1510.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1511","FH_glitters_19-1511","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1511.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1512","FH_glitters_19-1512","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1512.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1513","FH_glitters_19-1513","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1513.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1514","FH_glitters_19-1514","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1514.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1515","FH_glitters_19-1515","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1515.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1516","FH_glitters_19-1516","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1516.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1517","FH_glitters_19-1517","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1517.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1518","FH_glitters_19-1518","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1518.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1519","FH_glitters_19-1519","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1519.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Glitters","FH_glitters_19-1520","FH_glitters_19-1520","10","ml","6","0","/img/b2b/glitters/FH_glitters_19-1520.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-01","LC-PLATGC(3)-01","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-01.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-02","LC-PLATGC(3)-02","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-02.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-03","LC-PLATGC(3)-03","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-03.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-04","LC-PLATGC(3)-04","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-04.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-05","LC-PLATGC(3)-05","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-05.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-06","LC-PLATGC(3)-06","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-06.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-07","LC-PLATGC(3)-07","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-07.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-08","LC-PLATGC(3)-08","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-08.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-09","LC-PLATGC(3)-09","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-09.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-10","LC-PLATGC(3)-10","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-10.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-11","LC-PLATGC(3)-11","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-11.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-12","LC-PLATGC(3)-12","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-12.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-13","LC-PLATGC(3)-13","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-13.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-14","LC-PLATGC(3)-14","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-14.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-15","LC-PLATGC(3)-15","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-15.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-16","LC-PLATGC(3)-16","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-16.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-17","LC-PLATGC(3)-17","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-17.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-18","LC-PLATGC(3)-18","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-18.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-19","LC-PLATGC(3)-19","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-19.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(3)-20","LC-PLATGC(3)-20","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(3)-20.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-01","LC-PLATGC(5)-01","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-01.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-02","LC-PLATGC(5)-02","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-02.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-03","LC-PLATGC(5)-03","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-03.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-04","LC-PLATGC(5)-04","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-04.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-05","LC-PLATGC(5)-05","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-05.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-06","LC-PLATGC(5)-06","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-06.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-07","LC-PLATGC(5)-07","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-07.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-08","LC-PLATGC(5)-08","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-08.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-09","LC-PLATGC(5)-09","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-09.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-10","LC-PLATGC(5)-10","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-10.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-11","LC-PLATGC(5)-11","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-11.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-12","LC-PLATGC(5)-12","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-12.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-13","LC-PLATGC(5)-13","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-13.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-14","LC-PLATGC(5)-14","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-14.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-15","LC-PLATGC(5)-15","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-15.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-16","LC-PLATGC(5)-16","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-16.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-17","LC-PLATGC(5)-17","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-17.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-18","LC-PLATGC(5)-18","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-18.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-19","LC-PLATGC(5)-19","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-19.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-20","LC-PLATGC(5)-20","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-20.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-21","LC-PLATGC(5)-21","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-21.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-22","LC-PLATGC(5)-22","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-22.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-23","LC-PLATGC(5)-23","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-23.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-24","LC-PLATGC(5)-24","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-24.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-25","LC-PLATGC(5)-25","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-25.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-26","LC-PLATGC(5)-26","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-26.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-27","LC-PLATGC(5)-27","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-27.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-28","LC-PLATGC(5)-28","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-28.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-29","LC-PLATGC(5)-29","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-29.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-30","LC-PLATGC(5)-30","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-30.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-31","LC-PLATGC(5)-31","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-31.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-32","LC-PLATGC(5)-32","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-32.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-33","LC-PLATGC(5)-33","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-33.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-34","LC-PLATGC(5)-34","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-34.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-35","LC-PLATGC(5)-35","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-35.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-36","LC-PLATGC(5)-36","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-36.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-37","LC-PLATGC(5)-37","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-37.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-38","LC-PLATGC(5)-38","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-38.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-39","LC-PLATGC(5)-39","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-39.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-40","LC-PLATGC(5)-40","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-40.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-41","LC-PLATGC(5)-41","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-41.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-42","LC-PLATGC(5)-42","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-42.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-43","LC-PLATGC(5)-43","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-43.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-44","LC-PLATGC(5)-44","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-44.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-45","LC-PLATGC(5)-45","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-45.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-46","LC-PLATGC(5)-46","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-46.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-47","LC-PLATGC(5)-47","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-47.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Gel Polish","Platinum","LC-PLATGC(5)-48","LC-PLATGC(5)-48","10","ml","6","0","/img/b2b/Platinum/LC-PLATGC(5)-48.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M01","LC_UGL-M01","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M01.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M02","LC_UGL-M02","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M02.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M03","LC_UGL-M03","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M03.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M04","LC_UGL-M04","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M04.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M05","LC_UGL-M05","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M05.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M06","LC_UGL-M06","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M06.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M07","LC_UGL-M07","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M07.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M08","LC_UGL-M08","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M08.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M09","LC_UGL-M09","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M09.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M10","LC_UGL-M10","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M10.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M11","LC_UGL-M11","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M11.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M12","LC_UGL-M12","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M12.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M13","LC_UGL-M13","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M13.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M14","LC_UGL-M14","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M14.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M15","LC_UGL-M15","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M15.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M16","LC_UGL-M16","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M16.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M17","LC_UGL-M17","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M17.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M18","LC_UGL-M18","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M18.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M19","LC_UGL-M19","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M19.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M20","LC_UGL-M20","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M20.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M21","LC_UGL-M21","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M21.webp","AUTO_B2B_FROM_IMAGE","TRUE"
"Polygel","Liquid Polygel","LC_UGL-M22","LC_UGL-M22","15","ml","25","0","/img/b2b/Polygels/liquid-polygel/LC_UGL-M22.webp","AUTO_B2B_FROM_IMAGE","TRUE"
